4853e5,172.25.0.1,GET,http://localhost:8080/cataleg?page=1,1705478883,,200,request
fb7276,172.25.0.1,GET,http://localhost:8080/equip3/js/burger.js,1705478884,8b937a,404,request
d09c45,172.25.0.1,GET,http://localhost:8080/equip3/js/searchBar.js,1705478884,607f0e,404,request
8b937a,172.25.0.1,GET,http://localhost:8080/equip3/js/burger.js,1705478884,,404,request
607f0e,172.25.0.1,GET,http://localhost:8080/equip3/js/searchBar.js,1705478884,,404,request
e793ef,172.25.0.1,GET,http://localhost:8080/cataleg?page=1,1705478959,395c02,500,request
395c02,172.25.0.1,GET,http://localhost:8080/cataleg?page=1,1705478959,,500,request
1c329f,172.25.0.1,GET,http://localhost:8080/cataleg?page=1,1705478976,,200,request
d5e9dd,172.25.0.1,GET,http://localhost:8080/equip3/js/burger.js,1705478977,6933a2,404,request
6933a2,172.25.0.1,GET,http://localhost:8080/equip3/js/burger.js,1705478977,,404,request
08d0cd,172.25.0.1,GET,http://localhost:8080/equip3/js/searchBar.js,1705478977,927c1d,404,request
927c1d,172.25.0.1,GET,http://localhost:8080/equip3/js/searchBar.js,1705478977,,404,request
e4aad0,172.25.0.1,GET,http://localhost:8080/cataleg?page=2,1705478982,,200,request
7cd322,172.25.0.1,GET,http://localhost:8080/equip3/js/burger.js,1705478983,af5c83,404,request
af5c83,172.25.0.1,GET,http://localhost:8080/equip3/js/burger.js,1705478983,,404,request
6d1e68,172.25.0.1,GET,http://localhost:8080/equip3/js/searchBar.js,1705478983,b81730,404,request
b81730,172.25.0.1,GET,http://localhost:8080/equip3/js/searchBar.js,1705478983,,404,request
3db8c3,172.25.0.1,GET,http://localhost:8080/cataleg?page=1,1705478987,,200,request
1ef008,172.25.0.1,GET,http://localhost:8080/equip3/js/burger.js,1705478987,4969e0,404,request
4969e0,172.25.0.1,GET,http://localhost:8080/equip3/js/burger.js,1705478987,,404,request
7a2a61,172.25.0.1,GET,http://localhost:8080/equip3/js/searchBar.js,1705478987,e2d99e,404,request
e2d99e,172.25.0.1,GET,http://localhost:8080/equip3/js/searchBar.js,1705478987,,404,request
447754,172.25.0.1,GET,http://localhost:8080/cataleg?page=2,1705478991,,200,request
83bece,172.25.0.1,GET,http://localhost:8080/equip3/js/burger.js,1705478992,455398,404,request
455398,172.25.0.1,GET,http://localhost:8080/equip3/js/burger.js,1705478992,,404,request
0e6050,172.25.0.1,GET,http://localhost:8080/equip3/js/searchBar.js,1705478992,f4a72b,404,request
f4a72b,172.25.0.1,GET,http://localhost:8080/equip3/js/searchBar.js,1705478992,,404,request
2ae4a4,172.25.0.1,GET,http://localhost:8080/cataleg?page=2,1705479070,a1aeab,500,request
a1aeab,172.25.0.1,GET,http://localhost:8080/cataleg?page=2,1705479070,,500,request
92b0d6,172.25.0.1,GET,http://localhost:8080/invoice/,1705479551,,200,request
fb6e3b,172.25.0.1,GET,"http://localhost:8080/equip3/fonts/DM_Sans/DMSans-VariableFont_opsz,wght.ttf",1705479551,8ff025,404,request
4bf27d,172.25.0.1,GET,http://localhost:8080/equip3/fonts/Playfair_Display/PlayfairDisplay-VariableFont_wght.ttf,1705479551,8c6ed8,404,request
8c6ed8,172.25.0.1,GET,http://localhost:8080/equip3/fonts/Playfair_Display/PlayfairDisplay-VariableFont_wght.ttf,1705479551,,404,request
8ff025,172.25.0.1,GET,"http://localhost:8080/equip3/fonts/DM_Sans/DMSans-VariableFont_opsz,wght.ttf",1705479551,,404,request
8c0c41,172.25.0.1,GET,http://localhost:8080/order,1705479563,888a91,404,request
888a91,172.25.0.1,GET,http://localhost:8080/order,1705479563,,404,request
13da0f,172.25.0.1,GET,http://localhost:8080/orders/,1705479568,,200,request
4c3103,172.25.0.1,GET,http://localhost:8080/invoice/,1705480361,,200,request
b3d1d2,172.25.0.1,GET,"http://localhost:8080/equip3/fonts/DM_Sans/DMSans-VariableFont_opsz,wght.ttf",1705480361,1ec01c,404,request
1ec01c,172.25.0.1,GET,"http://localhost:8080/equip3/fonts/DM_Sans/DMSans-VariableFont_opsz,wght.ttf",1705480362,,404,request
0616f9,172.25.0.1,GET,http://localhost:8080/equip3/fonts/Playfair_Display/PlayfairDisplay-VariableFont_wght.ttf,1705480361,320878,404,request
320878,172.25.0.1,GET,http://localhost:8080/equip3/fonts/Playfair_Display/PlayfairDisplay-VariableFont_wght.ttf,1705480362,,404,request
