c6e3f0,172.28.0.1,GET,http://localhost:8080/,1704797180,,404,request
a4ccef,172.28.0.1,GET,http://localhost:8080/,1704797563,,404,request
930c98,172.28.0.1,GET,http://localhost:8080/,1704797565,,404,request
90a002,172.25.0.1,GET,http://localhost:8080/,1704870657,8cc473,500,request
8cc473,172.25.0.1,GET,http://localhost:8080/,1704870658,,500,request
2b1513,172.25.0.1,GET,http://localhost:8080/,1704870701,c92908,500,request
c92908,172.25.0.1,GET,http://localhost:8080/,1704870701,,500,request
936ba2,172.26.0.1,GET,http://localhost:8080/,1704870730,f0d198,500,request
f0d198,172.26.0.1,GET,http://localhost:8080/,1704870730,,500,request
825fb3,172.27.0.1,GET,http://localhost:8080/,1704870867,52d117,500,request
52d117,172.27.0.1,GET,http://localhost:8080/,1704870867,,500,request
3719bb,172.27.0.1,GET,http://localhost:8080/,1704870869,47f4bc,500,request
47f4bc,172.27.0.1,GET,http://localhost:8080/,1704870869,,500,request
a35be8,172.27.0.1,GET,http://localhost:8080/,1704870870,72ca0a,500,request
72ca0a,172.27.0.1,GET,http://localhost:8080/,1704870870,,500,request
259344,172.27.0.1,GET,http://localhost:8080/,1704870872,ab6fff,500,request
ab6fff,172.27.0.1,GET,http://localhost:8080/,1704870872,,500,request
6d89cd,172.27.0.1,GET,http://localhost:8080/,1704870991,5293d3,500,request
5293d3,172.27.0.1,GET,http://localhost:8080/,1704870991,,500,request
b9fcc7,172.27.0.1,GET,http://localhost:8080/,1704871037,dfe85c,500,request
dfe85c,172.27.0.1,GET,http://localhost:8080/,1704871037,,500,request
2175c4,172.27.0.1,GET,http://localhost:8080/,1704871390,11b839,500,request
11b839,172.27.0.1,GET,http://localhost:8080/,1704871390,,500,request
6b2278,172.27.0.1,GET,http://localhost:8080/,1704871392,9e29ef,500,request
9e29ef,172.27.0.1,GET,http://localhost:8080/,1704871393,,500,request
0234aa,172.28.0.1,GET,http://localhost:8080/,1704871457,682ffc,500,request
682ffc,172.28.0.1,GET,http://localhost:8080/,1704871457,,500,request
77c767,172.29.0.1,GET,http://localhost:8080/,1704871493,,200,request
514bad,172.29.0.1,GET,http://localhost:8080/equip3/searchBar.js,1704871493,dbd3c2,404,request
dbd3c2,172.29.0.1,GET,http://localhost:8080/equip3/searchBar.js,1704871493,,404,request
87fa56,172.29.0.1,GET,http://localhost:8080/equip3/burger.js,1704871493,6b9738,404,request
6b9738,172.29.0.1,GET,http://localhost:8080/equip3/burger.js,1704871493,,404,request
5d789e,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704871494,1c0292,404,request
1c0292,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704871494,,404,request
2837a9,172.29.0.1,GET,http://localhost:8080/invoice,1704874063,6fa50f,500,request
6fa50f,172.29.0.1,GET,http://localhost:8080/invoice,1704874063,,500,request
016250,172.29.0.1,GET,http://localhost:8080/invoice,1704874257,,200,request
2fb474,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704874258,2ee653,404,request
2ee653,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704874258,,404,request
13cbf1,172.29.0.1,GET,http://localhost:8080/invoice,1704875133,,200,request
2f2a76,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704875134,a9a434,404,request
a9a434,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704875134,,404,request
8601e1,172.29.0.1,GET,http://localhost:8080/invoice/new,1704875141,0784eb,500,request
0784eb,172.29.0.1,GET,http://localhost:8080/invoice/new,1704875141,,500,request
e75ea8,172.29.0.1,GET,http://localhost:8080/invoice/new,1704875501,d618a6,500,request
d618a6,172.29.0.1,GET,http://localhost:8080/invoice/new,1704875501,,500,request
13abad,172.29.0.1,GET,http://localhost:8080/invoice/new,1704875781,bfa1b8,500,request
bfa1b8,172.29.0.1,GET,http://localhost:8080/invoice/new,1704875781,,500,request
4e4f4f,172.29.0.1,GET,http://localhost:8080/invoice/new,1704876403,cbcb06,500,request
cbcb06,172.29.0.1,GET,http://localhost:8080/invoice/new,1704876403,,500,request
7762ca,172.29.0.1,GET,http://localhost:8080/invoice/new,1704876480,edfff6,500,request
edfff6,172.29.0.1,GET,http://localhost:8080/invoice/new,1704876480,,500,request
6d3a23,172.29.0.1,GET,http://localhost:8080/invoice/new,1704877371,37bde7,500,request
37bde7,172.29.0.1,GET,http://localhost:8080/invoice/new,1704877371,,500,request
c4d91a,172.29.0.1,GET,http://localhost:8080/orders,1704878352,,301,request
0d6108,172.29.0.1,GET,http://localhost:8080/orders/,1704878353,,200,request
b03535,172.29.0.1,GET,http://localhost:8080/orders/new,1704878358,,200,request
e82f41,172.29.0.1,GET,http://localhost:8080/orders/new,1704878370,2df5f7,500,request
2df5f7,172.29.0.1,POST,http://localhost:8080/orders/new,1704878370,,500,request
c6a927,172.29.0.1,GET,http://localhost:8080/orders/new,1704878372,,200,request
9eb0cb,172.29.0.1,GET,http://localhost:8080/orders/,1704878374,,200,request
c30abb,172.29.0.1,GET,http://localhost:8080/invoice_list.php,1704878831,77a3a6,404,request
77a3a6,172.29.0.1,GET,http://localhost:8080/invoice_list.php,1704878831,,404,request
cdfbec,172.29.0.1,GET,http://localhost:8080/invoice,1704878859,,301,request
2fc9e5,172.29.0.1,GET,http://localhost:8080/invoice/,1704878860,,200,request
b4673a,172.29.0.1,GET,http://localhost:8080/invoice/,1704878894,,200,request
978ff4,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704878895,787081,404,request
787081,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704878895,,404,request
adb42a,172.29.0.1,GET,http://localhost:8080/invoice/new,1704878905,,200,request
8789e0,172.29.0.1,GET,http://localhost:8080/invoice/new,1704878964,,200,request
a84381,172.29.0.1,GET,http://localhost:8080/order_list.php,1704879040,242a2b,404,request
242a2b,172.29.0.1,GET,http://localhost:8080/order_list.php,1704879040,,404,request
a064c4,172.29.0.1,GET,http://localhost:8080/order,1704879062,967846,404,request
967846,172.29.0.1,GET,http://localhost:8080/order,1704879062,,404,request
10fec9,172.29.0.1,GET,http://localhost:8080/orders/,1704879065,,200,request
0c37b9,172.29.0.1,GET,http://localhost:8080/orders/new,1704879067,,200,request
a2e585,172.29.0.1,GET,http://localhost:8080/invoice/new,1704879178,,200,request
7484fc,172.29.0.1,GET,http://localhost:8080/orders/new,1704879191,,200,request
b218bb,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704879192,0d6223,404,request
0d6223,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704879192,,404,request
a140f5,172.29.0.1,GET,http://localhost:8080/orders/new,1704879246,,200,request
03f83d,172.29.0.1,GET,http://localhost:8080/orders/new,1704879252,e6d79e,500,request
e6d79e,172.29.0.1,POST,http://localhost:8080/orders/new,1704879252,,500,request
f586f3,172.29.0.1,GET,http://localhost:8080/orders/new,1704879256,,200,request
729429,172.29.0.1,GET,http://localhost:8080/orders/new,1704879318,,200,request
92514a,172.29.0.1,GET,http://localhost:8080/orders/new,1704879321,eb7301,500,request
eb7301,172.29.0.1,POST,http://localhost:8080/orders/new,1704879321,,500,request
e94f5f,172.29.0.1,GET,http://localhost:8080/orders/new,1704879469,,200,request
ef5321,172.29.0.1,GET,http://localhost:8080/orders/new,1704879471,2f7656,500,request
2f7656,172.29.0.1,POST,http://localhost:8080/orders/new,1704879471,,500,request
e1dee3,172.29.0.1,GET,http://localhost:8080/orders/new,1704879614,,200,request
acc622,172.29.0.1,GET,http://localhost:8080/orders/new,1704879725,be25ea,500,request
be25ea,172.29.0.1,POST,http://localhost:8080/orders/new,1704879725,,500,request
fa90a7,172.29.0.1,GET,http://localhost:8080/orders/new,1704879727,,200,request
718d7e,172.29.0.1,GET,http://localhost:8080/invoice/,1704879763,,200,request
c94384,172.29.0.1,GET,http://localhost:8080/invoice/new,1704879769,,200,request
a7e6bb,172.29.0.1,GET,http://localhost:8080/invoice/new,1704879793,,200,request
b06121,172.29.0.1,GET,http://localhost:8080/invoice/new,1704886052,,200,request
b1bf08,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704886053,d29963,404,request
d29963,172.29.0.1,GET,http://localhost:8080/favicon.ico,1704886053,,404,request
ca371f,172.29.0.1,GET,http://localhost:8080/,1704886055,,200,request
83a9a3,172.29.0.1,GET,http://localhost:8080/equip3/burger.js,1704886055,489c94,404,request
3335c0,172.29.0.1,GET,http://localhost:8080/equip3/searchBar.js,1704886055,7606ff,404,request
489c94,172.29.0.1,GET,http://localhost:8080/equip3/burger.js,1704886055,,404,request
7606ff,172.29.0.1,GET,http://localhost:8080/equip3/searchBar.js,1704886055,,404,request
76872f,172.29.0.1,GET,http://localhost:8080/invoice/,1704886066,,200,request
8113db,172.29.0.1,GET,http://localhost:8080/invoice/new,1704886068,,200,request
e3e3d6,172.29.0.1,POST,http://localhost:8080/invoice/new,1704886075,,422,request
fad425,172.29.0.1,POST,http://localhost:8080/invoice/new,1704886113,,422,request
492836,172.29.0.1,GET,http://localhost:8080/invoice/new,1704886134,b1dc6a,500,request
b1dc6a,172.29.0.1,POST,http://localhost:8080/invoice/new,1704886134,,500,request
9b6212,172.29.0.1,POST,http://localhost:8080/invoice/new,1704886193,,422,request
decbd0,172.29.0.1,GET,http://localhost:8080/invoice/new,1704886365,92cdd4,500,request
92cdd4,172.29.0.1,POST,http://localhost:8080/invoice/new,1704886365,,500,request
